isbn13,isbn10,title,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count,title_and_subtitle,tagged_description,simple_category,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,category
9780486427591,0486427595,Gorgias and Timaeus,Plato;Benjamin Jowett,Literary Collections,http://books.google.com/books/content?id=k8ipwOrlyz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Two major works by one of history's best known and most widely read and studied philosophers. Gorgias addresses the temptations of success and the rewards of a moral life; Timaeus is an explanation of the world in terms not only of physical laws but also of metaphysical and religious principles. B. Jowett translation.,2003.0,3.74,256.0,30.0,Gorgias and Timaeus,9780486427591 Two major works by one of history's best known and most widely read and studied philosophers. Gorgias addresses the temptations of success and the rewards of a moral life; Timaeus is an explanation of the world in terms not only of physical laws but also of metaphysical and religious principles. B. Jowett translation.,Fiction,0.2857275009155273,0.0022310693748295,0.0032292457763105,0.0196609273552894,0.0953864380717277,0.0009643578669056,0.0027893623337149,0.0014706972287967,0.0011354791931807,0.0132803963497281,0.0087042925879359,0.002977633383125,0.0012598556932061,0.002787040779367,0.0021753129549324,0.0032900429796427,0.0006559416651725,0.0017884924309328,0.0011223400942981,0.0004779280861839,0.0046139629557728,0.0036028500180691,0.0559489987790584,0.0013589387526735,0.0004621925763785,0.0034481990151107,0.005686979740858,0.9678078293800354,Literary & Contemporary
9780486429922,048642992X,Great Russian Short Stories,Paul Negri,Fiction,http://books.google.com/books/content?id=3_CW0gsgDvsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A collection of twelve Russian short stories including ""The Queen of Spades,"" ""The Overcoat,"" ""White Nights,"" ""The Signal,"" and ""The Lady with the Toy Dog.""",2003.0,4.0,208.0,155.0,Great Russian Short Stories,"9780486429922 A collection of twelve Russian short stories including ""The Queen of Spades,"" ""The Overcoat,"" ""White Nights,"" ""The Signal,"" and ""The Lady with the Toy Dog.""",Fiction,0.0044723143801093,0.0023722471669316,0.0010477403411641,0.0051034609787166,0.0263750478625297,0.0006507988437078,0.0026204860769212,0.0014431710587814,0.0010457577882334,0.0031249525491148,0.0024172328412532,0.0021003985311836,0.0007644993020221,0.00252640619874,0.0013646205188706,0.0007436642190441,0.0003680469817481,0.0019054264994338,0.0012772710761055,0.000363797385944,0.0026480741798877,0.0004773371038027,0.0155608765780925,0.0004725504841189,0.0003157513274345,0.001608304795809,0.0015055263647809,0.956390380859375,Literary & Contemporary
9780486431680,0486431681,Hunger,Knut Hamsun;George Egerton,Biography & Autobiography,http://books.google.com/books/content?id=b9goAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A modern classic about a penniless, unemployed young writer, this powerful, autobiographical novel paints an unforgettable portrait of a man driven to the edge of self-destruction by forces beyond his control.",2003.0,4.06,134.0,26016.0,Hunger,"9780486431680 A modern classic about a penniless, unemployed young writer, this powerful, autobiographical novel paints an unforgettable portrait of a man driven to the edge of self-destruction by forces beyond his control.",Nonfiction,0.8475379943847656,0.0008463583653792,0.0050566741265356,0.0132163781672716,0.102267101407051,0.0032437811605632,0.0018263387028127,0.0008822867530398,0.0021075154654681,0.054943099617958,0.0151475053280591,0.0058626807294785,0.0022021017502993,0.002511695260182,0.0044106412678956,0.0025803996250033,0.0042323768138885,0.0019603315740823,0.0142886945977807,0.0009229409624822,0.0076174386776983,0.0071462825872004,0.0447551682591438,0.0020690448582172,0.0015815233346074,0.0338172875344753,0.0053453724831342,0.0954974964261055,History & Biography
9780486431840,0486431843,The Jew of Malta,Christopher Marlowe;Havelock Ellis,Drama,http://books.google.com/books/content?id=qjp-Ji2IopcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Prejudice, the intricacies of Mediterranean politics, and Machiavellian strategy abound in this masterpiece of Elizabethan theater, in which the main character schemes to cling to his wealth, his status, and his daughter.",2003.0,3.61,80.0,2822.0,The Jew of Malta,"9780486431840 Prejudice, the intricacies of Mediterranean politics, and Machiavellian strategy abound in this masterpiece of Elizabethan theater, in which the main character schemes to cling to his wealth, his status, and his daughter.",Fiction,0.0836839452385902,0.0011563529260456,0.0008755011367611,0.0053138379007577,0.1305054873228073,0.0010138816433027,0.0012043304741382,0.0006432682275772,0.0011068043531849,0.0059148501604795,0.0048488918691873,0.0020524656865745,0.0006629261188209,0.0015673021553084,0.0006300608511082,0.0015489830402657,0.0003635172906797,0.0020655596163123,0.0021790191531181,0.0002028199960477,0.00421181647107,0.0020189275965094,0.027670282870531,0.0010332897072657,0.0003990818513557,0.0012349372263997,0.0009093513945117,0.8231756091117859,Literary & Contemporary
9780486432137,0486432130,The Idiot,Fyodor Dostoyevsky;Constance Garnett,Fiction,http://books.google.com/books/content?id=ctkoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Splendid novel of mid-19th-century Russian manners, morals, and philosophy focuses on a nobleman whose gentle, child-like nature has earned him the nickname of ""the idiot.""",2003.0,4.18,540.0,66.0,The Idiot,"9780486432137 Splendid novel of mid-19th-century Russian manners, morals, and philosophy focuses on a nobleman whose gentle, child-like nature has earned him the nickname of ""the idiot.""",Fiction,0.2677046656608581,0.0089908698573708,0.0135144889354705,0.1469787508249282,0.0807867720723152,0.0012011578073725,0.001018438488245,0.000387643900467,0.0011105785379186,0.0354028902947902,0.0181898511946201,0.0117687052115798,0.004031263757497,0.0021423897705972,0.0009018295095302,0.0019750606734305,0.0008713366114534,0.0039407941512763,0.0011893813498318,0.0003030742518603,0.0058504100888967,0.0089680952951312,0.0415595360100269,0.0021612069103866,0.0004261076974216,0.0019281132845208,0.0024897439870983,0.4225435853004455,Literary & Contemporary
9780486432540,0486432548,Critique of Pure Reason,Immanuel Kant;J. M. D. Meiklejohn,Philosophy,http://books.google.com/books/content?id=U75JGtgpDt0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In his monumental Critique of Pure Reason, German philosopher Immanuel Kant (1724–1804) argues that human knowledge is limited by the capacity for perception. He attempts a logical designation of two varieties of knowledge: a posteriori, the knowledge acquired through experience; and a priori, knowledge not derived through experience. Kant maintains that the most practical forms of human knowledge employ the a priori judgments that are possible only when the mind determines the conditions of its own experience. This accurate translation by J. M. Meiklejohn offers a simple and direct rendering of Kant's work that is suitable for readers at all levels.",2003.0,3.94,480.0,69.0,Critique of Pure Reason,"9780486432540 In his monumental Critique of Pure Reason, German philosopher Immanuel Kant (1724–1804) argues that human knowledge is limited by the capacity for perception. He attempts a logical designation of two varieties of knowledge: a posteriori, the knowledge acquired through experience; and a priori, knowledge not derived through experience. Kant maintains that the most practical forms of human knowledge employ the a priori judgments that are possible only when the mind determines the conditions of its own experience. This accurate translation by J. M. Meiklejohn offers a simple and direct rendering of Kant's work that is suitable for readers at all levels.",Nonfiction,0.0427159406244754,0.0008230413659475,0.0010203414130955,0.0076807211153209,0.5586641430854797,0.0015156615991145,0.0055619040504097,0.0015484035247936,0.001480673556216,0.0084837665781378,0.01360743958503,0.0015566768124699,0.0006577730528078,0.001184286782518,0.0006338158273138,0.0032050113659352,0.0002849792072083,0.0010450576664879,0.001741120358929,0.0002763333031907,0.0173771064728498,0.0010047402465716,0.0781324729323387,0.00103980966378,0.0005247255903668,0.0016718927072361,0.0008087188471108,0.9323980212211608,Science & Ideas
9780486434148,0486434141,Discourse on the Origin of Inequality,Jean-Jacques Rousseau,Philosophy,http://books.google.com/books/content?id=UNooAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A strikingly original inquiry into politics and human nature, the Discourse presents a theoretical view of people in a pre-social condition and the ensuing effects of civilization. The author develops a theory of evolution that prefigures Darwinism and encompasses aspects of ethics, sociology, and epistemology. One of the most influential works of the Enlightenment.",2004.0,3.83,73.0,9630.0,Discourse on the Origin of Inequality,"9780486434148 A strikingly original inquiry into politics and human nature, the Discourse presents a theoretical view of people in a pre-social condition and the ensuing effects of civilization. The author develops a theory of evolution that prefigures Darwinism and encompasses aspects of ethics, sociology, and epistemology. One of the most influential works of the Enlightenment.",Nonfiction,0.5919132232666016,0.0009425154421478,0.0011535348603501,0.006490581203252,0.3209103047847748,0.00130046880804,0.0038255611434578,0.0021842517890036,0.0009580507758073,0.0045193615369498,0.0076711070723831,0.0019890223629772,0.0005379074136726,0.0019921141210943,0.0008420767844654,0.0041839657351374,0.0003277729847468,0.0018336940556764,0.0022889310494065,0.0002721201162785,0.0068472241982817,0.0035064662806689,0.0545475371181964,0.0011717997258529,0.0003472353855613,0.0009646145626902,0.0024151373654603,0.8478041291236877,Science & Ideas
9780486437552,0486437558,The Philosophy of History,Georg Wilhelm Friedrich Hegel;J. Sibree,Philosophy,http://books.google.com/books/content?id=calVsYdns1EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Hegel wrote this classic as an introduction to a series of lectures on the ""philosophy of history."" With this work, he created the history of philosophy as a scientific study. He reveals philosophical theory as neither an accident nor an artificial construct, but as an exemplar of its age.",2004.0,3.82,480.0,2678.0,The Philosophy of History,"9780486437552 Hegel wrote this classic as an introduction to a series of lectures on the ""philosophy of history."" With this work, he created the history of philosophy as a scientific study. He reveals philosophical theory as neither an accident nor an artificial construct, but as an exemplar of its age.",Nonfiction,0.4406223893165588,0.0014129140181466,0.0009050739463418,0.0068096206523478,0.2504998743534088,0.0009889954235404,0.0041072252206504,0.0011007927823811,0.0010100649669766,0.0041699931025505,0.0064383004792034,0.0015232386067509,0.0005527504836209,0.0041544404812157,0.00078104599379,0.0064019463025033,0.000371565693058,0.0031310485210269,0.0010779595468193,0.0002520309644751,0.0075804912485182,0.0051636463031172,0.0506304092705249,0.0019764935132116,0.0003134672879241,0.001418532221578,0.0025294455699622,0.9347074627876282,Science & Ideas
9780486437965,0486437965,Anna Karenina,graf Leo Tolstoy;Louise Maude;Aylmer Maude,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,4.04,752.0,460.0,Anna Karenina,9780486437965 Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,Fiction,0.0062321689911186,0.001572513137944,0.0050408085808157,0.0214381627738475,0.0567892007529735,0.0018784370040521,0.0014661099994555,0.0008729886612854,0.0020647146739065,0.0567576475441455,0.0075716134160757,0.0099030928686261,0.0035306231584399,0.0009202737710438,0.0084293829277157,0.0005433741025626,0.0053780544549226,0.0017723131459206,0.0028984628152102,0.0019076685421168,0.0031220291275531,0.0010787238134071,0.0727460831403732,0.0017289342358708,0.0017993040382862,0.155181884765625,0.0016734867822378,0.7102282643318176,Literary & Contemporary
9780486442174,0486442179,The Sword of Welleran,Lord Dunsany,Fiction,http://books.google.com/books/content?id=K2ZcyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Twelve tales by a master of the English language take readers on flights of fancy and make-believe. Enhanced by the author's power of expression and 10 ethereal illustrations by S. H. Simes, the collection includes such inventive tales as ""The Highwayman,"" ""In the Twilight,"" ""The Ghosts,"" ""The Lord of Cities,"" and the title piece.",2005.0,4.04,112.0,304.0,The Sword of Welleran: And Other Stories,"9780486442174 Twelve tales by a master of the English language take readers on flights of fancy and make-believe. Enhanced by the author's power of expression and 10 ethereal illustrations by S. H. Simes, the collection includes such inventive tales as ""The Highwayman,"" ""In the Twilight,"" ""The Ghosts,"" ""The Lord of Cities,"" and the title piece.",Fiction,0.3565578460693359,0.0223582312464714,0.0007552875904366,0.0054940381087362,0.1480482816696167,0.0011706900550052,0.003692565485835,0.007118091918528,0.0027468658518046,0.0030805247370153,0.0024441622663289,0.0019295327365398,0.0007932568551041,0.0321559198200702,0.0007652106578461,0.0025570723228156,0.0003265599661972,0.0072082765400409,0.0019494902808219,0.0002969256602227,0.0114839654415845,0.00402855547145,0.0199786107987165,0.0010298623237758,0.0002224460477009,0.0007328126812353,0.0371516309678554,0.6791555881500244,Literary & Contemporary
9780486442891,0486442896,Autobiography of Thomas Jefferson,Thomas Jefferson,History,http://books.google.com/books/content?id=j8PbwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"During his remarkable lifetime, Thomas Jefferson (1743–1826) served his country in many capacities — among them, as President of the United States. But ultimately, this great and talented man — an accomplished architect, naturalist, and linguist — wished to be remembered primarily as the author of the Declaration of Independence. In his autobiography, begun in 1821 at the age of 77, Jefferson presents a detailed account of his young life and the period during which he wrote the Declaration. A first draft of the document is included in this edition, as are his comments on the Articles of Confederation, his experiences as a wartime governor of Virginia, minister to France and observations during the French Revolution. Also featured here are rich remembrances and insights as Jefferson recalls his roles as Washington's secretary of state and vice president under John Adams, and his life in retirement. Fascinating as a trove of firsthand recollections by a pillar of American democracy, this highly recommended volume will be welcomed by students, scholars, and any reader interested in American history.",2005.0,3.86,112.0,598.0,Autobiography of Thomas Jefferson,"9780486442891 During his remarkable lifetime, Thomas Jefferson (1743–1826) served his country in many capacities — among them, as President of the United States. But ultimately, this great and talented man — an accomplished architect, naturalist, and linguist — wished to be remembered primarily as the author of the Declaration of Independence. In his autobiography, begun in 1821 at the age of 77, Jefferson presents a detailed account of his young life and the period during which he wrote the Declaration. A first draft of the document is included in this edition, as are his comments on the Articles of Confederation, his experiences as a wartime governor of Virginia, minister to France and observations during the French Revolution. Also featured here are rich remembrances and insights as Jefferson recalls his roles as Washington's secretary of state and vice president under John Adams, and his life in retirement. Fascinating as a trove of firsthand recollections by a pillar of American democracy, this highly recommended volume will be welcomed by students, scholars, and any reader interested in American history.",Nonfiction,0.8266865015029907,0.0016542578814551,0.0023817331530153,0.0085678845643997,0.4542236626148224,0.0070458119735121,0.0049430723302066,0.0042525371536612,0.1625708192586898,0.009311051107943,0.0099186366423964,0.0031119701452553,0.0016712681390345,0.0083252489566802,0.0020799092017114,0.0234741326421499,0.002489220816642,0.0079919248819351,0.0041918191127479,0.0010258015245199,0.0416584238409996,0.0220319349318742,0.0924341976642608,0.0080242054536938,0.0019374237162992,0.0118731930851936,0.0028166503179818,0.9163049459457396,History & Biography
9780486445632,0486445631,Philosophy of Right,G. W. F. Hegel;S. W. Dyde,Philosophy,http://books.google.com/books/content?id=KMAsAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In this 1821 classic, Hegel applies his most important concept — the dialectics — to law, rights, morality, the family, economics, and the state. The philosopher defines universal right as the synthesis between the thesis of an individual acting in accordance with the law and the occasional conflict of an antithetical desire to follow private convictions.",2005.0,3.86,272.0,19.0,Philosophy of Right,"9780486445632 In this 1821 classic, Hegel applies his most important concept — the dialectics — to law, rights, morality, the family, economics, and the state. The philosopher defines universal right as the synthesis between the thesis of an individual acting in accordance with the law and the occasional conflict of an antithetical desire to follow private convictions.",Nonfiction,0.0068382080644369,0.0010618966771289,0.0008757551549933,0.0078956289216876,0.1177041381597518,0.0007544725667685,0.0025321310386061,0.0007278377888724,0.0006225372198969,0.0031959083862602,0.0083084003999829,0.0013307280605658,0.0003427547053433,0.0009558320743963,0.0004672863578889,0.0009532197145745,0.0001682244183029,0.0009383578435517,0.0008080832194536,0.0001900846255011,0.003275993745774,0.0003966601216234,0.0318927392363548,0.0004909460549242,0.0002148512576241,0.0008818809292279,0.0006347888265736,0.8722570538520813,Science & Ideas
9780486447407,0486447405,The Worm Ouroboros,E. R. Eddison;Keith Henderson,Fiction,http://books.google.com/books/content?id=qh_y0A1QwiMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"""The greatest and most convincing writer of 'invented worlds' that I have read."" J. R. R. Tolkien. Written in the best traditions of Homeric epics, Eddison's masterpiece recounts compelling tales of warriors and witches. """,2006.0,3.7,446.0,2835.0,The Worm Ouroboros,"9780486447407 ""The greatest and most convincing writer of 'invented worlds' that I have read."" J. R. R. Tolkien. Written in the best traditions of Homeric epics, Eddison's masterpiece recounts compelling tales of warriors and witches. """,Fiction,0.8391095399856567,0.003218897851184,0.0016876382287591,0.0075072515755891,0.1914893686771392,0.0010154147166758,0.0025723725557327,0.0013448181562125,0.0012275014305487,0.0043914481066167,0.0062634442001581,0.0018721794476732,0.0007301560253836,0.0030639106407761,0.0015525418566539,0.0074293003417551,0.0004987517022527,0.003306912491098,0.0022537948098033,0.0004848978423979,0.0048229196108877,0.0033611967228353,0.0231061279773712,0.0008639305015094,0.0005447413423098,0.0024588038213551,0.0029583838768303,0.956049621105194,Literary & Contemporary
9780486447780,0486447782,Intimate Journals,Charles Baudelaire;Christopher Isherwood;W. H. Auden,Literary Collections,http://books.google.com/books/content?id=mr2E7yolzp0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Collection of the notorious poet's essays transcends the squalor of his financial ruin and the torture of physical decline to offer compelling thoughts on his world, society, and philosophy.",2006.0,3.73,128.0,210.0,Intimate Journals,"9780486447780 Collection of the notorious poet's essays transcends the squalor of his financial ruin and the torture of physical decline to offer compelling thoughts on his world, society, and philosophy.",Fiction,0.2844818532466888,0.0008278947789222,0.0029211002402007,0.0156208733096718,0.116191565990448,0.0029501824174076,0.000788681441918,0.0004875646554864,0.0028146209660917,0.0294493529945611,0.0136288832873106,0.0058069652877748,0.0018979009473696,0.0010972645832225,0.0015313880285248,0.0029860809445381,0.0031099691987037,0.0017084707506,0.0030621357727795,0.0004340200102888,0.0061193644069135,0.0048401267267763,0.0658909603953361,0.0023882600944489,0.0015358545351773,0.0294354204088449,0.0012301837559789,0.4913943707942962,Literary & Contemporary
9780486451381,0486451380,The Kingdom of God Is Within You,Leo Tolstoy;Constance Garnett,Religion,http://books.google.com/books/content?id=UTw1AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Banned in Russia, Tolstoy's The Kingdom of God Is Within You was deemed a threat to church and state. The culmination of a lifetime's thought, it espouses a commitment to Jesus's message of turning the other cheek. In a bold and original manner, Tolstoy shows his readers clearly why they must reject violence of any sort—even that sanctioned by the state or the church—and urges them to look within themselves to find the answers to questions of morality. In 1894, one of the first English translations of this book found its way into the hands of a young Gandhi. Inspired by its message of nonresistance to evil, the Mahatma declared it a source of ""independent thinking, profound morality, and truthfulness."" Much of this work's emotional and moral appeal lies in its emphasis on fair treatment of the poor and working class. Its view of Christianity, not as a mystic religion but as a workable philosophy originating from the words of a remarkable teacher, extends its appeal to secular and religious readers alike.",2006.0,4.13,352.0,2256.0,The Kingdom of God Is Within You,"9780486451381 Banned in Russia, Tolstoy's The Kingdom of God Is Within You was deemed a threat to church and state. The culmination of a lifetime's thought, it espouses a commitment to Jesus's message of turning the other cheek. In a bold and original manner, Tolstoy shows his readers clearly why they must reject violence of any sort—even that sanctioned by the state or the church—and urges them to look within themselves to find the answers to questions of morality. In 1894, one of the first English translations of this book found its way into the hands of a young Gandhi. Inspired by its message of nonresistance to evil, the Mahatma declared it a source of ""independent thinking, profound morality, and truthfulness."" Much of this work's emotional and moral appeal lies in its emphasis on fair treatment of the poor and working class. Its view of Christianity, not as a mystic religion but as a workable philosophy originating from the words of a remarkable teacher, extends its appeal to secular and religious readers alike.",Nonfiction,0.4466556310653686,0.0042896717786788,0.0067324973642826,0.0569817125797271,0.5966817140579224,0.009552426636219,0.0063413819298148,0.0027552747633308,0.0036515167448669,0.0386612117290496,0.190968781709671,0.0092834634706377,0.0023235902190208,0.0065293475054204,0.0082988394424319,0.0078047923743724,0.0008379151695407,0.0107893105596303,0.0058538494631648,0.0018070085207,0.0250234566628932,0.0069542126730084,0.1795897483825683,0.0041225003078579,0.0010680875275284,0.0090478518977761,0.0049168057739734,0.7862612009048462,Science & Ideas
9780495006855,0495006858,Sociology in Our Times,Diana Kendall,Science,http://books.google.com/books/content?id=mY0luMKpMycC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This cutting-edge, applied book highlights the relevance of sociology by including a diverse collection of theories, research, and lived experiences that accurately mirror the diversity in society itself. The author’s vivid, applied, personal writing style engages students, and activates compelling everyday examples that make sociology particularly relevant to today’s diverse students. SOCIOLOGY IN OUR TIMES is noted for its especially strong integration of engaging Lived Experiences - extended examples that focus on various issues to illustrate chapter coverage. These extended examples are introduced with the vignette that opens each chapter and are then carried throughout the chapter in various boxes, features, and exercises. Kendall’s text is acclaimed in the field for being the first textbook to integrate race, class, and gender issues, and for its thorough presentation of sociological theory, which includes diverse theoretical viewpoints such as feminist and postmodernist theory. Kendall shows students that sociology involves important questions and issues that they confront both personally and vicariously. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version.",2006.0,3.22,742.0,1.0,Sociology in Our Times,"9780495006855 This cutting-edge, applied book highlights the relevance of sociology by including a diverse collection of theories, research, and lived experiences that accurately mirror the diversity in society itself. The author’s vivid, applied, personal writing style engages students, and activates compelling everyday examples that make sociology particularly relevant to today’s diverse students. SOCIOLOGY IN OUR TIMES is noted for its especially strong integration of engaging Lived Experiences - extended examples that focus on various issues to illustrate chapter coverage. These extended examples are introduced with the vignette that opens each chapter and are then carried throughout the chapter in various boxes, features, and exercises. Kendall’s text is acclaimed in the field for being the first textbook to integrate race, class, and gender issues, and for its thorough presentation of sociological theory, which includes diverse theoretical viewpoints such as feminist and postmodernist theory. Kendall shows students that sociology involves important questions and issues that they confront both personally and vicariously. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version.",Nonfiction,0.7296754717826843,0.0010291419457644,0.001720447326079,0.0112555306404829,0.5236326456069946,0.0028381999582052,0.0361136272549629,0.0022670188918709,0.0014276771107688,0.0094570340588688,0.1343527734279632,0.0017969933105632,0.0010238429531455,0.0027613409329205,0.0011259822640568,0.0297830905765295,0.0005553142982535,0.0018623679643496,0.0025681317783892,0.0006485425983555,0.0206931978464126,0.0081968987360596,0.0530066937208175,0.0019401191966608,0.0006696749478578,0.0021845200099051,0.001958810724318,0.9381726384162904,Other
9780500050965,0500050961,The Seventy Wonders of the Ancient World,Christopher Scarre,Architecture,http://books.google.com/books/content?id=BHaQQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A survey of the world's great ancient wonders from the Great Temple of the Aztecs, to the Nazca lines of Peru, including answers to how the architecture was created and for what purpose.",1999.0,4.02,304.0,31.0,The Seventy Wonders of the Ancient World: The Great Monuments and how They Were Built,"9780500050965 A survey of the world's great ancient wonders from the Great Temple of the Aztecs, to the Nazca lines of Peru, including answers to how the architecture was created and for what purpose.",Nonfiction,0.0246483478695154,0.0006016828701831,0.0007429717807099,0.0044858646579086,0.1180681511759758,0.0008199614239856,0.0316097475588321,0.0998905524611473,0.001178913982585,0.0022434850689023,0.0026192464865744,0.0010780066950246,0.0004214920918457,0.0067995018325746,0.0007442948990501,0.0006877243868075,0.0002463854907546,0.0015016017714515,0.0012006286997348,0.000382914149668,0.0046763303689658,0.000467511388706,0.0212933830916881,0.0004926158580929,0.0002835793420672,0.0007191675249487,0.0070327958092093,0.7186353802680969,Other
9780500203477,0500203474,Graphic Design,Richard Hollis,Art,http://books.google.com/books/content?id=GI9tngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From its roots in the development of printing, graphic design has evolved as a means of identification, information, and promotion to become a profession and discipline in its own right. This authoritative documentary history begins with the poster and goes on to chart the development of word and image in brochures and magazines, advertising, corporate identity, television, and electronic media, and the impact of technical innovations such as photography and the computer. For the revised edition, a new final chapter covers all the recent international developments in graphic design, including the role of the computer and the Internet in design innovation and globalization. In the last years of the twentieth century, at a time when ""designer products"" and the use of logos grew in importance, the role of graphic designers became more complex, subversive, and sometimes more politicalwitness Oliviero Toscani's notorious advertisements for Benetton. Digital technology cleared the way for an astonishing proliferation of new typefaces, and words began to take second place to typography in a whole range of magazines and books as designers asserted the primacy of their medium. Designers and companies discussed here include Neville Brody, David Carson, Design Writing Research, Edward Fella, Tibor Kalman, Jeffery Keedy, LettError, Pierre di Sciullo, Tomato, Gerard Unger, Cornel Windlin, and a host of others. Over 800 illustrations, 30 in color.",2001.0,3.99,232.0,648.0,Graphic Design: A Concise History,"9780500203477 From its roots in the development of printing, graphic design has evolved as a means of identification, information, and promotion to become a profession and discipline in its own right. This authoritative documentary history begins with the poster and goes on to chart the development of word and image in brochures and magazines, advertising, corporate identity, television, and electronic media, and the impact of technical innovations such as photography and the computer. For the revised edition, a new final chapter covers all the recent international developments in graphic design, including the role of the computer and the Internet in design innovation and globalization. In the last years of the twentieth century, at a time when ""designer products"" and the use of logos grew in importance, the role of graphic designers became more complex, subversive, and sometimes more politicalwitness Oliviero Toscani's notorious advertisements for Benetton. Digital technology cleared the way for an astonishing proliferation of new typefaces, and words began to take second place to typography in a whole range of magazines and books as designers asserted the primacy of their medium. Designers and companies discussed here include Neville Brody, David Carson, Design Writing Research, Edward Fella, Tibor Kalman, Jeffery Keedy, LettError, Pierre di Sciullo, Tomato, Gerard Unger, Cornel Windlin, and a host of others. Over 800 illustrations, 30 in color.",Nonfiction,0.0519346371293067,0.0024080134462565,0.0014518158277496,0.0097055062651634,0.3443571627140045,0.0020449766889214,0.0037718908861279,0.0010782239260151,0.0021587496157735,0.0136060565710067,0.0071867150254547,0.0028651061002165,0.0027217087335884,0.0119279799982905,0.0019542609807103,0.0028209234587848,0.0010458480101078,0.0060129449702799,0.0018882163567468,0.0019803366158157,0.012483425438404,0.0056022051721811,0.3767228424549103,0.0047496296465396,0.0013502930523827,0.0055051767267286,0.0053007411770522,0.9547215104103088,Other
9780505521798,0505521792,Big Bad Wolf,Linda Jones;Linda Winstead,Fiction,http://books.google.com/books/content?id=_oqKmVNatvMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Her heart captured by the very sight of handsome Wolf Trevelyan after he confronts her in the forest, Molly casts aside her concerned grandmother's reservations in order to pursue her instincts. Original.",1997.0,3.82,359.0,119.0,Big Bad Wolf,"9780505521798 Her heart captured by the very sight of handsome Wolf Trevelyan after he confronts her in the forest, Molly casts aside her concerned grandmother's reservations in order to pursue her instincts. Original.",Fiction,0.0175254214555025,0.0009213519515469,0.0016947299009189,0.0063948072493076,0.1440873891115188,0.1591475456953048,0.0021697187330573,0.0009285361738875,0.0066607352346181,0.0061710481531918,0.0073790890164673,0.0021154577843844,0.0005794303142465,0.0011983116855844,0.0020702572073787,0.003445224603638,0.0016435941215604,0.0035261278972029,0.0055794385261833,0.0022125651594251,0.0143822273239493,0.0020085461437702,0.0182064436376094,0.0069424044340848,0.0022806453052908,0.0099740084260702,0.0008522153366357,0.9453396797180176,Literary & Contemporary
9780505523242,0505523248,An Original Sin,Nina Bangs,Fiction,http://books.google.com/books/content?id=NnwvNAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a time when the male species is extinct, Fortune MacDonald's talents as a ""man-maker"" are extremely valuable, but when a seemingly perfect specimen turns up in her bed, she wonders if there is more to their love than physical pleasure. Original.",1999.0,3.75,394.0,367.0,An Original Sin,"9780505523242 In a time when the male species is extinct, Fortune MacDonald's talents as a ""man-maker"" are extremely valuable, but when a seemingly perfect specimen turns up in her bed, she wonders if there is more to their love than physical pleasure. Original.",Fiction,0.6019347310066223,0.001434963545762,0.0016947299009189,0.0063948072493076,0.0484901405870914,0.0016261774580925,0.0081163141876459,0.0523412749171257,0.0014480202225968,0.0031292114872485,0.003831875976175,0.0021154577843844,0.0005794303142465,0.0288943313062191,0.0011641257442533,0.0008768300758674,0.0005767056718468,0.0041379611939191,0.0119862519204616,0.0004266688483767,0.0076871672645211,0.0019642538391053,0.0129618979990482,0.000748615595512,0.0002920909901149,0.0015195951564237,0.1268138885498047,0.9453396797180176,Literary & Contemporary
